"Name","Link","Floor","7D Sales","Vol.","XP Rank"
"LiveArt Pass","https://opensea.io/collection/liveart-pass","0.064 ETH","10","0.47 ETH",808
"The Ant Republic","https://opensea.io/collection/the-ant-republic","0.0045 ETH","26","0.45 ETH",809
"PAYPHONE by 0xDEAFBEEF","https://opensea.io/collection/payphone-by-0xdeafbeef","2.50 ETH","2","0.52 ETH",810
"Tony Babel - Vintage Editions","https://opensea.io/collection/tony-babel-vintage-editions","0.2241 ETH","2","0.48 ETH",811
"Forgotten Runes Warriors Guild","https://opensea.io/collection/forgottenruneswarriorsguild","0.0267 ETH","17","0.49 ETH",812
"Jimmy","https://opensea.io/collection/jimmy","22.53 APE","110","1,742.83 APE",813
"Doodles Wearables","https://opensea.io/collection/wearables-2","0.0001 ETH","153","0.48 ETH",814
"Event Horizon by Kim Asendorf","https://opensea.io/collection/event-horizon-by-kim-asendorf","1.80 ETH","1","0.50 ETH",815
"HYTOPIA Avatars: Genesis","https://opensea.io/collection/hytopia-genesis-avatars","0.0337 ETH","16","0.49 ETH",816
"100 Avatar Cards Round 2","https://opensea.io/collection/100-avatar-cards-round-2","0.45 ETH","1","0.45 ETH",817
"Infinite Images by Holly Herndon & Mat Dryhurst","https://opensea.io/collection/infinite-images-by-holly-herdon-mat-dryhurst","0.7348 ETH","1","0.43 ETH",818
"GNSS Art by MGXS","https://opensea.io/collection/gnssart","0.028 ETH","10","0.47 ETH",819
"HoneyJar Gen 3","https://opensea.io/collection/honeyjar-gen-3","0.013 ETH","30","0.46 ETH",820
"Chumps","https://opensea.io/collection/chumps-ape","4K APE","63","1,719.33 APE",821
"Realms of Ether","https://opensea.io/collection/realms-of-ether-1","0.799 ETH","1","0.50 ETH",822
"Based Nakamigos","https://opensea.io/collection/based-nakamigos-5","0.0038 ETH","73","0.47 ETH",823
"Trump Digital Trading Cards Debate Bonus Edition","https://opensea.io/collection/trump-digital-trading-cards-debate-bonus-edition","0.122 WETH","5","3,745.59 POL",824
"Vortex by Jen Stark","https://opensea.io/collection/vortex-by-jen-stark","0.1275 ETH","5","0.44 ETH",825
"Akutars","https://opensea.io/collection/akutars","0.0239 ETH","17","0.44 ETH",826
"San FranTokyo Visions","https://opensea.io/collection/sanfrantokyovisions","0.0239 ETH","22","0.47 ETH",827
"ChainZilla","https://opensea.io/collection/chainzilla","39.00 APE","54","1,665.74 APE",828
"MetaRebelz","https://opensea.io/collection/metarebelzeth","0.0207 ETH","26","0.47 ETH",829
"Ethereal Beras","https://opensea.io/collection/ethereal-beras-3","1.0996 BERA","145","136.84 BERA",830
"Curve: The 4th Dimension by Zeeverse","https://opensea.io/collection/curve-4th-dimension","0.011 ETH","2","0.50 ETH",831
"Hafftka Fake Rare","https://opensea.io/collection/hafftka-fakerare","0.0072 ETH","7","0.45 ETH",832
"TokenGators","https://opensea.io/collection/tokengators","0.049 ETH","5","0.43 ETH",833
"LinkTOADs","https://opensea.io/collection/ltoad","0.0098 ETH","69","0.47 ETH",834
"Lens Protocol Profiles","https://opensea.io/collection/lens-protocol-profiles","0.0002 WETH","2,034","3,845.65 POL",835
"Yogurt Verse","https://opensea.io/collection/yogurt-verse","0.1499 ETH","3","0.43 ETH",836
"Cryptorastas","https://opensea.io/collection/cryptorastas-collection","0.012 ETH","35","0.45 ETH",837
"nonon","https://opensea.io/collection/nonon-house","0.0151 ETH","34","0.46 ETH",838
"The Chosen of Civitas","https://opensea.io/collection/the-chosen-of-civitas","0.232 ETH","3","0.44 ETH",839
"Captain Ethereum","https://opensea.io/collection/captain-ethereum-1","—","2","0.40 ETH",840
"while true by Lars Wander","https://opensea.io/collection/while-true-by-lars-wander","0.3748 ETH","2","0.45 ETH",841
